AgentType,TotalOrders,AvgAbsSlippage,NetSlippage,MaxAbsSlippage,PctIn,PctOut,AvgTime,FinalPctProfit,SlipAdjPctProfit,AvgSize
HeuristicBeliefAgent,51,0.0,0,0,100,0,8618.578365,0.00099,0.00099,145.72549019607843
HeuristicBeliefAgent,53,0.0,0,0,100,0,10551.734197,0.00131,0.00131,165.9811320754717
HeuristicBeliefAgent,47,0.0,0,0,100,0,13334.517062,-0.0065,-0.0065,120.44680851063829
HeuristicBeliefAgent,77,0.0,0,0,100,0,8354.638498,0.0006,0.0006,145.28571428571428
HeuristicBeliefAgent,43,0.0,0,0,100,0,7940.495937,0.00397,0.00397,157.2325581395349
HeuristicBeliefAgent,125,0.0,0,0,100,0,5547.189576,-0.00026,-0.00026,151.064
HeuristicBeliefAgent,136,0.0,0,0,100,0,5111.759655,-0.06856,-0.06856,153.33333333333334
HeuristicBeliefAgent,63,0.0,0,0,100,0,8558.988668,0.00876,0.00876,132.42857142857142
HeuristicBeliefAgent,47,0.0,0,0,100,0,10649.985436,0.0049,0.0049,128.43478260869566
HeuristicBeliefAgent,122,0.0,0,0,100,0,3571.319961,-0.01224,-0.01224,146.0655737704918
HeuristicBeliefAgent,95,0.0,0,0,100,0,7947.334148,0.00879,0.00879,154.66315789473686
HeuristicBeliefAgent,76,0.0,0,0,100,0,7300.707935,-0.00355,-0.00355,148.5921052631579
HeuristicBeliefAgent,59,0.0,0,0,100,0,8814.638824,0.00713,0.00713,155.6949152542373
HeuristicBeliefAgent,67,0.0,0,0,100,0,11251.359869,-0.00088,-0.00088,137.0909090909091
HeuristicBeliefAgent,133,0.0,0,0,100,0,7299.710996,0.01977,0.01977,142.95488721804512
HeuristicBeliefAgent,64,0.0,0,0,100,0,8271.104724,0.00307,0.00307,134.44444444444446
HeuristicBeliefAgent,53,0.0,0,0,100,0,15351.136563,0.00252,0.00252,139.0943396226415
HeuristicBeliefAgent,75,0.0,0,0,100,0,5209.423562,-0.13265,-0.13265,143.84
HeuristicBeliefAgent,78,0.0,0,0,100,0,7834.548692,-0.00621,-0.00621,131.44871794871796
HeuristicBeliefAgent,121,0.0,0,0,100,0,7469.13333,0.00798,0.00798,150.13223140495867
HeuristicBeliefAgent,48,0.0,0,0,100,0,9962.972565,-0.00849,-0.00849,174.97916666666666
HeuristicBeliefAgent,98,0.0,0,0,100,0,6375.98509,0.02476,0.02476,144.77551020408163
HeuristicBeliefAgent,65,0.0,0,0,100,0,7594.371355,0.00311,0.00311,154.75384615384615
HeuristicBeliefAgent,64,0.0,0,0,100,0,10299.366445,-0.00079,-0.00079,163.6875
HeuristicBeliefAgent,120,0.0,0,0,100,0,6995.970266,-0.00437,-0.00437,140.72033898305085
HeuristicBeliefAgent,41,0.0,0,0,100,0,9639.107835,-0.02542,-0.02542,127.14634146341463
HeuristicBeliefAgent,92,0.0,0,0,100,0,3937.155519,-0.00335,-0.00335,141.65217391304347
HeuristicBeliefAgent,55,0.0,0,0,100,0,10307.102979,0.00391,0.00391,138.47272727272727
HeuristicBeliefAgent,74,0.0,0,0,100,0,14134.666244,0.03395,0.03395,148.94594594594594
HeuristicBeliefAgent,174,0.0,0,0,100,0,5299.109567,0.01023,0.01023,150.3450292397661
HeuristicBeliefAgent,89,0.0,0,0,100,0,9961.935574,0.01673,0.01673,149.1685393258427
HeuristicBeliefAgent,42,0.0,0,0,100,0,22509.03019,-0.04947,-0.04947,159.35714285714286
HeuristicBeliefAgent,80,0.0,0,0,100,0,5993.99009,0.01127,0.01127,168.7375
HeuristicBeliefAgent,128,0.0,0,0,100,0,5019.553514,-0.00248,-0.00248,129.3790322580645
HeuristicBeliefAgent,145,0.0,0,0,100,0,4850.232926,0.0027,0.0027,152.57042253521126
HeuristicBeliefAgent,54,0.0,0,0,100,0,7736.051604,-0.00389,-0.00389,128.7962962962963
HeuristicBeliefAgent,175,0.0,0,0,100,0,3290.72564,0.00825,0.00825,145.8793103448276
HeuristicBeliefAgent,110,0.0,0,0,100,0,4447.027163,0.00346,0.00346,143.13636363636363
HeuristicBeliefAgent,159,0.0,0,0,100,0,3070.168746,-0.00328,-0.00328,146.9182389937107
HeuristicBeliefAgent,47,0.0,0,0,100,0,13833.119817,-0.00142,-0.00142,142.63829787234042
HeuristicBeliefAgent,71,0.0,0,0,100,0,7651.678533,0.00493,0.00493,135.42857142857142
HeuristicBeliefAgent,161,0.0,0,0,100,0,3433.894686,0.00762,0.00762,145.29375
HeuristicBeliefAgent,63,0.0,0,0,100,0,15680.391921,0.04414,0.04414,136.14285714285714
HeuristicBeliefAgent,100,0.0,0,0,100,0,7686.450437,0.01372,0.01372,140.1958762886598
HeuristicBeliefAgent,149,0.0,0,0,100,0,3943.280227,0.00893,0.00893,140.6711409395973
HeuristicBeliefAgent,148,0.0,0,0,100,0,8795.073832,0.00639,0.00639,138.2972972972973
HeuristicBeliefAgent,50,0.0,0,0,100,0,12125.978688,-0.06345,-0.06345,145.48
HeuristicBeliefAgent,46,0.0,0,0,100,0,17436.278507,0.00107,0.00107,142.8913043478261
HeuristicBeliefAgent,58,0.0,0,0,100,0,14308.642767,0.00363,0.00363,144.0344827586207
HeuristicBeliefAgent,165,0.0,0,0,100,0,3300.158075,0.01193,0.01193,138.3212121212121
HeuristicBeliefAgent,105,0.0,0,0,100,0,6724.680734,0.02399,0.02399,150.23076923076923
HeuristicBeliefAgent,108,0.0,0,0,100,0,3970.446182,-0.0312,-0.0312,139.98130841121494
HeuristicBeliefAgent,49,0.0,0,0,100,0,8806.254344,0.00106,0.00106,135.40816326530611
HeuristicBeliefAgent,112,0.0,0,0,100,0,5179.510235,-0.00122,-0.00122,134.04464285714286
HeuristicBeliefAgent,62,0.0,0,0,100,0,5548.213216,-0.00446,-0.00446,118.75806451612904
HeuristicBeliefAgent,86,0.0,0,0,100,0,11450.543539,-0.00166,-0.00166,150.81927710843374
HeuristicBeliefAgent,141,0.0,0,0,100,0,4576.692365,0.02377,0.02377,133.66906474820144
HeuristicBeliefAgent,39,0.0,0,0,100,0,8628.971661,-0.00534,-0.00534,127.61538461538461
HeuristicBeliefAgent,135,0.0,0,0,100,0,3851.581403,0.00954,0.00954,130.72388059701493
HeuristicBeliefAgent,116,0.0,0,0,100,0,5674.803924,0.00558,0.00558,137.56034482758622
HeuristicBeliefAgent,122,0.0,0,0,100,0,3489.779015,0.09026,0.09026,146.73553719008265
HeuristicBeliefAgent,100,0.0,0,0,100,0,8619.539001,0.01096,0.01096,128.27
HeuristicBeliefAgent,168,0.0,0,0,100,0,5181.504672,0.00835,0.00835,148.20606060606062
HeuristicBeliefAgent,116,0.0,0,0,100,0,5315.558982,0.00185,0.00185,137.23478260869564
HeuristicBeliefAgent,42,0.0,0,0,100,0,11905.187934,0.00372,0.00372,143.3095238095238
HeuristicBeliefAgent,38,0.0,0,0,100,0,8276.587587,-0.04249,-0.04249,141.28947368421052
HeuristicBeliefAgent,118,0.0,0,0,100,0,11189.281234,0.00652,0.00652,154.0854700854701
HeuristicBeliefAgent,48,0.0,0,0,100,0,8950.755593,0.03391,0.03391,131.83333333333334
HeuristicBeliefAgent,204,0.0,0,0,100,0,3473.288449,0.00458,0.00458,145.8177339901478
HeuristicBeliefAgent,119,0.0,0,0,100,0,6777.168927,0.00437,0.00437,141.44827586206895
RetailExecutionAgent,33,0.3939393939393939,-1,3,90,9,2.008477,0.19158,0.19117,2.8484848484848486
RetailExecutionAgent,34,0.7647058823529411,-18,18,88,11,2.002754,0.04289,0.03501,1.911764705882353
RetailExecutionAgent,25,0.28,-3,3,88,12,2.002591,0.06116,0.06014,1.72
RetailExecutionAgent,27,2.5185185185185186,-66,36,77,22,2.002167,-0.18393,-0.21121,1.7037037037037037
RetailExecutionAgent,29,0.06896551724137931,0,1,96,3,2.004144,0.05657,0.05657,1.4137931034482758
RetailExecutionAgent,21,7.571428571428571,141,149,85,14,2.003787,-0.42461,-0.37204,1.7142857142857142
RetailExecutionAgent,32,1.21875,-31,29,81,18,2.001373,0.50362,0.49166,2.1875
RetailExecutionAgent,20,0.5,6,4,90,10,2.001033,-0.18072,-0.17827,2.5
RetailExecutionAgent,27,0.14814814814814814,0,1,92,7,2.002507,0.00965,0.00965,1.7037037037037037
RetailExecutionAgent,32,0.28125,1,3,87,12,2.005744,0.18802,0.18835,1.8125
RetailExecutionAgent,31,0.16129032258064516,1,2,93,6,2.006697,-0.25284,-0.25245,1.8709677419354838
RetailExecutionAgent,29,0.41379310344827586,10,4,96,3,2.001057,-0.07118,-0.06751,1.7586206896551724
RetailExecutionAgent,22,0.22727272727272727,-1,1,86,13,2.000392,0.35039,0.35001,1.8181818181818181
RetailExecutionAgent,27,1.2592592592592593,-10,18,81,18,2.001973,0.35323,0.34886,1.3333333333333333
RetailExecutionAgent,22,0.4090909090909091,3,3,86,13,2.000737,0.2675,0.26859,2.1818181818181817
RetailExecutionAgent,28,0.21428571428571427,2,2,92,7,2.002061,-0.18184,-0.18103,1.4642857142857142
RetailExecutionAgent,31,0.6129032258064516,19,16,100,0,2.008137,-0.45762,-0.44924,1.7096774193548387
RetailExecutionAgent,22,0.45454545454545453,-2,1,72,27,2.001345,-0.34234,-0.34323,1.9090909090909092
RetailExecutionAgent,31,0.2903225806451613,-5,3,87,12,2.001107,0.11523,0.11301,1.935483870967742
RetailExecutionAgent,25,1.96,-49,47,88,12,2.003885,0.13401,0.11296,1.36
RetailExecutionAgent,28,0.03571428571428571,-1,1,96,3,2.007911,-0.21396,-0.2144,1.5357142857142858
RetailExecutionAgent,30,0.16666666666666666,-3,1,86,13,2.000317,0.26871,0.2674,1.4666666666666666
RetailExecutionAgent,25,6.6,165,159,100,0,2.008047,-0.64732,-0.582,2.52
RetailExecutionAgent,28,0.39285714285714285,-9,5,89,10,2.005163,-0.24013,-0.24397,2.607142857142857
RetailExecutionAgent,24,7.583333333333333,-178,179,91,8,2.008225,-0.1805,-0.25505,1.9166666666666667
RetailExecutionAgent,29,0.8275862068965517,-16,18,89,10,2.003279,0.0038,-0.00296,1.7586206896551724
RetailExecutionAgent,31,4.806451612903226,-115,87,74,25,2.002875,-0.01703,-0.06856,1.4838709677419355
RetailExecutionAgent,33,2.878787878787879,95,91,100,0,2.004072,-0.70084,-0.65108,1.3636363636363635
RetailExecutionAgent,25,0.32,6,4,96,4,2.001728,-0.54637,-0.54421,2.48
RetailExecutionAgent,23,0.17391304347826086,2,1,95,4,2.001629,0.06357,0.06435,2.8260869565217392
