AgentType,TotalOrders,AvgAbsSlippage,NetSlippage,MaxAbsSlippage,PctIn,PctOut,AvgTime,FinalPctProfit,SlipAdjPctProfit,AvgSize
HeuristicBeliefAgent,125,0.0,0,0,100,0,1173.15404,-0.16336,-0.16336,362.8151260504202
HeuristicBeliefAgent,146,0.0,0,0,100,0,1256.848164,-0.12838,-0.12838,377.0503597122302
HeuristicBeliefAgent,150,0.0,0,0,100,0,859.319631,-0.13839,-0.13839,391.36551724137934
HeuristicBeliefAgent,133,0.0,0,0,100,0,1154.592756,-0.10497,-0.10497,359.2325581395349
HeuristicBeliefAgent,132,0.0,0,0,100,0,781.742575,-0.11608,-0.11608,420.05555555555554
HeuristicBeliefAgent,129,0.0,0,0,100,0,85.874347,-0.17166,-0.17166,425.5934959349593
HeuristicBeliefAgent,138,0.0,0,0,100,0,1396.465048,-0.19256,-0.19256,411.32089552238807
HeuristicBeliefAgent,140,0.0,0,0,100,0,1552.285291,-0.18132,-0.18132,344.2406015037594
HeuristicBeliefAgent,148,0.0,0,0,100,0,1003.171811,-0.20375,-0.20375,474.20714285714286
HeuristicBeliefAgent,149,0.0,0,0,100,0,618.468597,-0.15737,-0.15737,368.8840579710145
HeuristicBeliefAgent,164,0.0,0,0,100,0,889.754043,-0.23192,-0.23192,407.4968944099379
HeuristicBeliefAgent,130,0.0,0,0,100,0,1607.222756,-0.11689,-0.11689,410.5238095238095
HeuristicBeliefAgent,155,0.0,0,0,100,0,944.751435,-0.2203,-0.2203,383.0816326530612
HeuristicBeliefAgent,136,0.0,0,0,100,0,1164.427092,-0.18161,-0.18161,402.072
HeuristicBeliefAgent,141,0.0,0,0,100,0,919.867221,-0.19667,-0.19667,373.06617647058823
HeuristicBeliefAgent,144,0.0,0,0,100,0,1426.678331,-0.14699,-0.14699,396.2992700729927
HeuristicBeliefAgent,146,0.0,0,0,100,0,1419.520673,-0.17392,-0.17392,368.45255474452557
HeuristicBeliefAgent,125,0.0,0,0,100,0,1660.611654,-0.17582,-0.17582,416.95
HeuristicBeliefAgent,147,0.0,0,0,100,0,1021.15567,-0.1495,-0.1495,363.8169014084507
HeuristicBeliefAgent,135,0.0,0,0,100,0,700.523142,-0.1549,-0.1549,421.9767441860465
HeuristicBeliefAgent,146,0.0,0,0,100,0,1217.405179,-0.15158,-0.15158,406.4366197183099
HeuristicBeliefAgent,156,0.0,0,0,100,0,792.934835,-0.18586,-0.18586,366.11842105263156
HeuristicBeliefAgent,137,0.0,0,0,100,0,1429.837994,-0.15921,-0.15921,398.4961832061069
HeuristicBeliefAgent,136,0.0,0,0,100,0,842.264707,-0.19507,-0.19507,376.53846153846155
